province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Hong Kong,Hong Kong,22.3,114.2,2020-04-07,935,4,216,0,0,0,715,220,125.73699022223443,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-08,960,4,264,0,0,0,692,268,129.09894183245459,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-09,973,4,293,0,0,0,676,297,130.84715666976908,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-10,989,4,309,0,0,0,676,313,132.99880570031,0.5379122576352274
Hong Kong,Hong Kong,22.3,114.2,2020-04-11,1000,4,336,0,0,0,660,340,134.47806440880686,0.5379122576352274
Hungary,Hungary,47.1625,19.5033,2020-01-22,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-23,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-24,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-25,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-26,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-27,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-28,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-29,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-30,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-01-31,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-01,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-02,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-03,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-04,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-05,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-06,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-07,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-08,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-09,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-10,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-11,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-12,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-13,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-14,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-15,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-16,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-17,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-18,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-19,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-20,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-21,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-22,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-23,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-24,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-25,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-26,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-27,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-28,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-02-29,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-03-01,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-03-02,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-03-03,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,47.1625,19.5033,2020-03-04,2,0,0,0,0,0,2,0,2.0651172780102183,0
Hungary,Hungary,47.1625,19.5033,2020-03-05,2,0,0,0,0,0,2,0,2.0651172780102183,0
Hungary,Hungary,47.1625,19.5033,2020-03-06,2,0,0,0,0,0,2,0,2.0651172780102183,0
Hungary,Hungary,47.1625,19.5033,2020-03-07,4,0,0,0,0,0,4,0,4.1302345560204365,0
Hungary,Hungary,47.1625,19.5033,2020-03-08,7,0,0,0,0,0,7,0,7.227910473035764,0
Hungary,Hungary,47.1625,19.5033,2020-03-09,9,0,0,0,0,0,9,0,9.293027751045981,0
Hungary,Hungary,47.1625,19.5033,2020-03-10,9,0,0,0,0,0,9,0,9.293027751045981,0
Hungary,Hungary,47.1625,19.5033,2020-03-11,13,0,0,0,0,0,13,0,13.423262307066418,0
Hungary,Hungary,47.1625,19.5033,2020-03-12,13,0,0,0,0,0,13,0,13.423262307066418,0
Hungary,Hungary,47.1625,19.5033,2020-03-13,19,0,0,0,0,0,19,0,19.618614141097073,0
Hungary,Hungary,47.1625,19.5033,2020-03-14,30,0,1,0,0,0,29,1,30.976759170153272,0
Hungary,Hungary,47.1625,19.5033,2020-03-15,32,1,1,0,0,0,30,2,33.04187644816349,1.0325586390051091
Hungary,Hungary,47.1625,19.5033,2020-03-16,39,1,1,0,0,0,37,2,40.269786921199255,1.0325586390051091
Hungary,Hungary,47.1625,19.5033,2020-03-17,50,1,2,0,0,0,47,3,51.62793195025546,1.0325586390051091
Hungary,Hungary,47.1625,19.5033,2020-03-18,58,1,2,0,0,0,55,3,59.888401062296325,1.0325586390051091
Hungary,Hungary,47.1625,19.5033,2020-03-19,73,1,2,0,0,0,70,3,75.37678064737297,1.0325586390051091
Hungary,Hungary,47.1625,19.5033,2020-03-20,85,3,2,0,0,0,80,5,87.76748431543427,3.0976759170153274
Hungary,Hungary,47.1625,19.5033,2020-03-21,103,4,7,0,0,0,92,11,106.35353981752624,4.1302345560204365
Hungary,Hungary,47.1625,19.5033,2020-03-22,131,6,16,0,0,0,109,22,135.2651817096693,6.195351834030655
Hungary,Hungary,47.1625,19.5033,2020-03-23,167,7,16,0,0,0,144,23,172.43729271385322,7.227910473035764
Hungary,Hungary,47.1625,19.5033,2020-03-24,187,9,21,0,0,0,157,30,193.0884654939554,9.293027751045981
Hungary,Hungary,47.1625,19.5033,2020-03-25,226,10,21,0,0,0,195,31,233.35825241515465,10.325586390051091
Hungary,Hungary,47.1625,19.5033,2020-03-26,261,10,28,0,0,0,223,38,269.49780478033347,10.325586390051091
Hungary,Hungary,47.1625,19.5033,2020-03-27,300,10,34,0,0,0,256,44,309.76759170153275,10.325586390051091
Hungary,Hungary,47.1625,19.5033,2020-03-28,343,11,34,0,0,0,298,45,354.16761317875245,11.3581450290562
Hungary,Hungary,47.1625,19.5033,2020-03-29,408,13,34,0,0,0,361,47,421.2839247140845,13.423262307066418
Hungary,Hungary,47.1625,19.5033,2020-03-30,447,15,34,0,0,0,398,49,461.5537116352838,15.488379585076636
Hungary,Hungary,47.1625,19.5033,2020-03-31,492,16,37,0,0,0,439,53,508.0188503905137,16.520938224081746
Hungary,Hungary,47.1625,19.5033,2020-04-01,525,20,40,0,0,0,465,60,542.0932854776822,20.651172780102183
Hungary,Hungary,47.1625,19.5033,2020-04-02,585,21,42,0,0,0,522,63,604.0468038179888,21.683731419107293
Hungary,Hungary,47.1625,19.5033,2020-04-03,623,26,43,0,0,0,554,69,643.284032100183,26.846524614132836
Hungary,Hungary,47.1625,19.5033,2020-04-04,678,32,58,0,0,0,588,90,700.074757245464,33.04187644816349
Hungary,Hungary,47.1625,19.5033,2020-04-05,733,34,66,0,0,0,633,100,756.865482390745,35.10699372617371
Hungary,Hungary,47.1625,19.5033,2020-04-06,744,38,67,0,0,0,639,105,768.2236274198011,39.237228282194145
Hungary,Hungary,47.1625,19.5033,2020-04-07,817,47,71,0,0,0,699,118,843.6004080671742,48.53025603324013
Hungary,Hungary,47.1625,19.5033,2020-04-08,895,58,94,0,0,0,743,152,924.1399819095726,59.888401062296325
Hungary,Hungary,47.1625,19.5033,2020-04-09,980,66,96,0,0,0,818,162,1011.9074662250069,68.1488701743372
Hungary,Hungary,47.1625,19.5033,2020-04-10,1190,77,112,0,0,0,1001,189,1228.74478041608,79.50701520339341
Hungary,Hungary,47.1625,19.5033,2020-04-11,1310,85,115,0,0,0,1110,200,1352.6518170966929,87.76748431543427
Iceland,Iceland,64.9631,-19.0208,2020-01-22,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-23,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-24,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-25,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-26,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-27,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-28,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-29,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-30,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-01-31,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-01,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-02,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-03,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-04,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-05,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-06,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-07,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-08,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-09,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-10,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-11,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-12,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-13,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-14,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-15,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-16,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-17,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-18,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-19,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-20,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-21,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-22,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-23,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-24,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-25,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-26,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-27,0,0,0,0,0,0,0,0,0,0
Iceland,Iceland,64.9631,-19.0208,2020-02-28,1,0,0,0,0,0,1,0,2.9495305822078417,0
Iceland,Iceland,64.9631,-19.0208,2020-02-29,1,0,0,0,0,0,1,0,2.9495305822078417,0
Iceland,Iceland,64.9631,-19.0208,2020-03-01,3,0,0,0,0,0,3,0,8.848591746623525,0
Iceland,Iceland,64.9631,-19.0208,2020-03-02,6,0,0,0,0,0,6,0,17.69718349324705,0
Iceland,Iceland,64.9631,-19.0208,2020-03-03,11,0,0,0,0,0,11,0,32.44483640428626,0
Iceland,Iceland,64.9631,-19.0208,2020-03-04,26,0,0,0,0,0,26,0,76.68779513740388,0
Iceland,Iceland,64.9631,-19.0208,2020-03-05,34,0,0,0,0,0,34,0,100.28403979506662,0
Iceland,Iceland,64.9631,-19.0208,2020-03-06,43,0,0,0,0,0,43,0,126.8298150349372,0
Iceland,Iceland,64.9631,-19.0208,2020-03-07,50,0,0,0,0,0,50,0,147.47652911039208,0
Iceland,Iceland,64.9631,-19.0208,2020-03-08,50,0,0,0,0,0,50,0,147.47652911039208,0
Iceland,Iceland,64.9631,-19.0208,2020-03-09,58,0,0,0,0,0,58,0,171.07277376805482,0
Iceland,Iceland,64.9631,-19.0208,2020-03-10,69,0,1,0,0,0,68,1,203.51761017234108,0
Iceland,Iceland,64.9631,-19.0208,2020-03-11,85,0,1,0,0,0,84,1,250.71009948766655,0
Iceland,Iceland,64.9631,-19.0208,2020-03-12,103,0,1,0,0,0,102,1,303.8016499674077,0
Iceland,Iceland,64.9631,-19.0208,2020-03-13,134,0,1,0,0,0,133,1,395.2370980158508,0
Iceland,Iceland,64.9631,-19.0208,2020-03-14,156,0,1,0,0,0,155,1,460.1267708244233,0
Iceland,Iceland,64.9631,-19.0208,2020-03-15,171,5,8,0,0,0,158,13,504.36972955754095,14.747652911039209
Iceland,Iceland,64.9631,-19.0208,2020-03-16,180,0,0,0,0,0,180,0,530.9155047974115,0
Iceland,Iceland,64.9631,-19.0208,2020-03-17,220,1,0,0,0,0,219,1,648.8967280857252,2.9495305822078417
Iceland,Iceland,64.9631,-19.0208,2020-03-18,250,1,5,0,0,0,244,6,737.3826455519604,2.9495305822078417
Iceland,Iceland,64.9631,-19.0208,2020-03-19,330,1,5,0,0,0,324,6,973.3450921285878,2.9495305822078417
Iceland,Iceland,64.9631,-19.0208,2020-03-20,409,0,5,0,0,0,404,5,1206.3580081230073,0
Iceland,Iceland,64.9631,-19.0208,2020-03-21,473,1,22,0,0,0,450,23,1395.1279653843092,2.9495305822078417
Iceland,Iceland,64.9631,-19.0208,2020-03-22,568,1,36,0,0,0,531,37,1675.333370694054,2.9495305822078417
Iceland,Iceland,64.9631,-19.0208,2020-03-23,588,1,36,0,0,0,551,37,1734.323982338211,2.9495305822078417
Iceland,Iceland,64.9631,-19.0208,2020-03-24,648,2,51,0,0,0,595,53,1911.2958172706815,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-03-25,737,2,56,0,0,0,679,58,2173.8040390871793,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-03-26,802,2,82,0,0,0,718,84,2365.523526930689,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-03-27,890,2,97,0,0,0,791,99,2625.082218164979,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-03-28,963,2,114,0,0,0,847,116,2840.3979506661517,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-03-29,1020,2,135,0,0,0,883,137,3008.5211938519988,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-03-30,1086,2,157,0,0,0,927,159,3203.190212277716,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-03-31,1135,2,198,0,0,0,935,200,3347.7172108059003,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-04-01,1220,2,225,0,0,0,993,227,3598.427310293567,5.899061164415683
Iceland,Iceland,64.9631,-19.0208,2020-04-02,1319,4,284,0,0,0,1031,288,3890.4308379321433,11.798122328831367
Iceland,Iceland,64.9631,-19.0208,2020-04-03,1364,4,309,0,0,0,1051,313,4023.1597141314965,11.798122328831367
Iceland,Iceland,64.9631,-19.0208,2020-04-04,1417,4,396,0,0,0,1017,400,4179.4848349885115,11.798122328831367
Iceland,Iceland,64.9631,-19.0208,2020-04-05,1486,4,428,0,0,0,1054,432,4383.002445160853,11.798122328831367
Iceland,Iceland,64.9631,-19.0208,2020-04-06,1562,6,460,0,0,0,1096,466,4607.166769408649,17.69718349324705
Iceland,Iceland,64.9631,-19.0208,2020-04-07,1586,6,559,0,0,0,1021,565,4677.955503381637,17.69718349324705
Iceland,Iceland,64.9631,-19.0208,2020-04-08,1616,6,633,0,0,0,977,639,4766.441420847872,17.69718349324705
Iceland,Iceland,64.9631,-19.0208,2020-04-09,1648,6,688,0,0,0,954,694,4860.826399478523,17.69718349324705
Iceland,Iceland,64.9631,-19.0208,2020-04-10,1675,7,751,0,0,0,917,758,4940.463725198135,20.64671407545489
Iceland,Iceland,64.9631,-19.0208,2020-04-11,1689,8,841,0,0,0,840,849,4981.7571533490445,23.596244657662734
India,India,21,78,2020-01-22,0,0,0,0,0,0,0,0,0,0
India,India,21,78,2020-01-23,0,0,0,0,0,0,0,0,0,0
India,India,21,78,2020-01-24,0,0,0,0,0,0,0,0,0,0
India,India,21,78,2020-01-25,0,0,0,0,0,0,0,0,0,0
India,India,21,78,2020-01-26,0,0,0,0,0,0,0,0,0,0
India,India,21,78,2020-01-27,0,0,0,0,0,0,0,0,0,0
India,India,21,78,2020-01-28,0,0,0,0,0,0,0,0,0,0
India,India,21,78,2020-01-29,0,0,0,0,0,0,0,0,0,0
India,India,21,78,2020-01-30,1,0,0,0,0,0,1,0,7.318406070244304e-4,0
India,India,21,78,2020-01-31,1,0,0,0,0,0,1,0,7.318406070244304e-4,0
India,India,21,78,2020-02-01,1,0,0,0,0,0,1,0,7.318406070244304e-4,0
India,India,21,78,2020-02-02,2,0,0,0,0,0,2,0,0.0014636812140488608,0
India,India,21,78,2020-02-03,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-04,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-05,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-06,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-07,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-08,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-09,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-10,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-11,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-12,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-13,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-14,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-15,3,0,0,0,0,0,3,0,0.002195521821073291,0
India,India,21,78,2020-02-16,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-17,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-18,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-19,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-20,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-21,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-22,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-23,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-24,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-25,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-26,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-27,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-28,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-02-29,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-03-01,3,0,3,0,0,0,0,3,0.002195521821073291,0
India,India,21,78,2020-03-02,5,0,3,0,0,0,2,3,0.003659203035122152,0
India,India,21,78,2020-03-03,5,0,3,0,0,0,2,3,0.003659203035122152,0
India,India,21,78,2020-03-04,28,0,3,0,0,0,25,3,0.02049153699668405,0
India,India,21,78,2020-03-05,30,0,3,0,0,0,27,3,0.021955218210732912,0
India,India,21,78,2020-03-06,31,0,3,0,0,0,28,3,0.02268705881775734,0
India,India,21,78,2020-03-07,34,0,3,0,0,0,31,3,0.024882580638830632,0
India,India,21,78,2020-03-08,39,0,3,0,0,0,36,3,0.028541783673952784,0
India,India,21,78,2020-03-09,43,0,3,0,0,0,40,3,0.0314691461020505,0
India,India,21,78,2020-03-10,56,0,4,0,0,0,52,4,0.0409830739933681,0
India,India,21,78,2020-03-11,62,1,4,0,0,0,57,5,0.04537411763551468,7.318406070244304e-4
India,India,21,78,2020-03-12,73,1,4,0,0,0,68,5,0.05342436431278342,7.318406070244304e-4
India,India,21,78,2020-03-13,82,2,4,0,0,0,76,6,0.06001092977600329,0.0014636812140488608
India,India,21,78,2020-03-14,102,2,4,0,0,0,96,6,0.0746477419164919,0.0014636812140488608
India,India,21,78,2020-03-15,113,2,13,0,0,0,98,15,0.08269798859376062,0.0014636812140488608
India,India,21,78,2020-03-16,119,2,13,0,0,0,104,15,0.08708903223590721,0.0014636812140488608
India,India,21,78,2020-03-17,142,3,14,0,0,0,125,17,0.10392136619746911,0.002195521821073291
India,India,21,78,2020-03-18,156,3,14,0,0,0,139,17,0.11416713469581113,0.002195521821073291
India,India,21,78,2020-03-19,194,4,15,0,0,0,175,19,0.1419770777627395,0.0029273624280977215
India,India,21,78,2020-03-20,244,5,20,0,0,0,219,25,0.178569108113961,0.003659203035122152
India,India,21,78,2020-03-21,330,4,23,0,0,0,303,27,0.241507400318062,0.0029273624280977215
India,India,21,78,2020-03-22,396,7,27,0,0,0,362,34,0.2898088803816744,0.005122884249171012
India,India,21,78,2020-03-23,499,10,27,0,0,0,462,37,0.36518846290519075,0.007318406070244304
India,India,21,78,2020-03-24,536,10,40,0,0,0,486,50,0.3922665653650947,0.007318406070244304
India,India,21,78,2020-03-25,657,12,43,0,0,0,602,55,0.48081927881505077,0.008782087284293165
India,India,21,78,2020-03-26,727,20,45,0,0,0,662,65,0.5320481213067608,0.014636812140488608
India,India,21,78,2020-03-27,887,20,73,0,0,0,794,93,0.6491426184306697,0.014636812140488608
India,India,21,78,2020-03-28,987,24,84,0,0,0,879,108,0.7223266791331128,0.01756417456858633
India,India,21,78,2020-03-29,1024,27,95,0,0,0,902,122,0.7494047815930167,0.01975969638965962
India,India,21,78,2020-03-30,1251,32,102,0,0,0,1117,134,0.9155325993875624,0.023418899424781772
India,India,21,78,2020-03-31,1397,35,123,0,0,0,1239,158,1.0223813280131293,0.025614421245855064
India,India,21,78,2020-04-01,1998,58,148,0,0,0,1792,206,1.462217532834812,0.04244675520741696
India,India,21,78,2020-04-02,2543,72,191,0,0,0,2280,263,1.8610706636631265,0.052692523705758984
India,India,21,78,2020-04-03,2567,72,192,0,0,0,2303,264,1.8786348382317126,0.052692523705758984
India,India,21,78,2020-04-04,3082,86,229,0,0,0,2767,315,2.2555327508492944,0.062938292204101
India,India,21,78,2020-04-05,3588,99,229,0,0,0,3260,328,2.625844098003656,0.0724522200954186
India,India,21,78,2020-04-06,4778,136,375,0,0,0,4267,511,3.496734420362728,0.09953032255532253
India,India,21,78,2020-04-07,5311,150,421,0,0,0,4740,571,3.8868054639067497,0.10977609105366455
India,India,21,78,2020-04-08,5916,178,506,0,0,0,5232,684,4.32956903115653,0.1302676280503486
India,India,21,78,2020-04-09,6725,226,620,0,0,0,5879,846,4.921628082239294,0.16539597718752125
India,India,21,78,2020-04-10,7598,246,774,0,0,0,6578,1020,5.560524932171622,0.18003278932800987
India,India,21,78,2020-04-11,8446,288,969,0,0,0,7189,1257,6.181125766928338,0.21077009482303594
Indonesia,Indonesia,-0.7893,113.9213,2020-01-22,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-23,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-24,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-25,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-26,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-27,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-28,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-29,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-30,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-01-31,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-01,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-02,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-03,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-04,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-05,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-06,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-07,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-08,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-09,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-10,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-11,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-12,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-13,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-14,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-15,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-16,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-17,0,0,0,0,0,0,0,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2020-02-18,0,0,0,0,0,0,0,0,0,0
